date,total_visits,ili_cases,rolling_mean,rolling_std,threshold,is_anomaly
2025-10-04,3,3,1.8571428571428572,0.8644378215075652,3.5860185001579876,False
2025-10-05,2,2,2.0,0.8770580193070283,3.7541160386140566,False
2025-10-06,1,1,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-10-08,2,2,1.8571428571428572,0.8644378215075652,3.5860185001579876,False
2025-10-09,2,2,1.7857142857142858,0.8017837257372717,3.3892817371888295,False
2025-10-10,4,4,1.7142857142857142,0.7262730392025611,3.1668317926908367,True
2025-10-11,1,1,1.8571428571428572,0.9492622930986457,3.7556674433401485,False
2025-10-12,2,2,1.7142857142857142,0.9138735334633741,3.5420327812124626,False
2025-10-13,1,1,1.7142857142857142,0.9138735334633741,3.5420327812124626,False
2025-10-14,1,1,1.7142857142857142,0.9138735334633741,3.5420327812124626,False
2025-10-15,1,1,1.7142857142857142,0.9138735334633741,3.5420327812124626,False
2025-10-16,3,3,1.6428571428571428,0.9287827316640634,3.5004226061852695,False
2025-10-18,1,1,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-19,3,3,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-20,1,1,1.9285714285714286,0.9972489631508739,3.923069354873176,False
2025-10-21,2,2,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-22,1,1,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-25,2,2,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-27,2,2,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-28,2,2,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-10-29,1,1,1.6428571428571428,0.74494634366849,3.132749830194123,False
2025-10-30,1,1,1.6428571428571428,0.74494634366849,3.132749830194123,False
2025-10-31,3,3,1.5714285714285714,0.7559289460184524,3.083286463465476,False
2025-11-02,1,1,1.7142857142857142,0.8254203058555555,3.365126325996825,False
2025-11-03,1,1,1.7142857142857142,0.8254203058555555,3.365126325996825,False
2025-11-04,4,4,1.7142857142857142,0.8254203058555555,3.365126325996825,True
2025-11-05,1,1,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-11-06,2,2,1.7857142857142858,0.974961255922228,3.735636797558742,False
2025-11-07,1,1,1.7142857142857142,0.913873533463374,3.542032781212462,False
2025-11-08,2,2,1.7142857142857142,0.913873533463374,3.542032781212462,False
2025-11-10,2,2,1.7142857142857142,0.913873533463374,3.542032781212462,False
2025-11-11,2,2,1.7857142857142858,0.8925823753039797,3.5708790363222453,False
2025-11-12,2,2,1.7857142857142858,0.8925823753039797,3.5708790363222453,False
2025-11-13,2,2,1.7857142857142858,0.8925823753039797,3.5708790363222453,False
2025-11-14,2,2,1.7857142857142858,0.8925823753039797,3.5708790363222453,False
2025-11-15,2,2,1.8571428571428572,0.8644378215075653,3.586018500157988,False
2025-11-16,1,1,1.9285714285714286,0.8287419301647437,3.586055288900916,False
2025-11-17,4,4,1.7857142857142858,0.8017837257372716,3.389281737188829,True
2025-11-19,2,2,2.0,0.9607689228305221,3.921537845661044,False
2025-11-20,3,3,2.0714285714285716,0.9168747682531893,3.90517810793495,False
2025-11-22,3,3,2.0,0.7844645405527352,3.5689290811054706,False
2025-11-23,1,1,2.142857142857143,0.7703288865196426,3.6835149158964278,False
2025-11-24,1,1,2.0714285714285716,0.8287419301647441,3.7289124317580598,False
2025-11-25,2,2,2.0714285714285716,0.8287419301647441,3.7289124317580598,False
2025-11-26,1,1,2.0714285714285716,0.8287419301647441,3.7289124317580598,False
2025-11-27,1,1,2.0,0.8770580193070283,3.7541160386140566,False
2025-11-30,3,3,1.9285714285714286,0.9168747682531889,3.7623209650778064,False
2025-12-01,1,1,2.0,0.9607689228305221,3.921537845661044,False
2025-12-02,1,1,1.9285714285714286,0.9972489631508737,3.923069354873176,False
2025-12-03,2,2,1.8571428571428572,1.02710518202619,3.9113532211952373,False
2025-12-04,1,1,1.8571428571428572,1.02710518202619,3.9113532211952373,False
2025-12-05,1,1,1.8571428571428572,1.02710518202619,3.9113532211952373,False
2025-12-06,1,1,1.6428571428571428,0.8418973861410937,3.32665191513933,False
2025-12-09,1,1,1.5714285714285714,0.8516306272526383,3.274689825933848,False
2025-12-10,3,3,1.4285714285714286,0.755928946018452,2.9404293206083327,True
2025-12-11,1,1,1.4285714285714286,0.755928946018452,2.9404293206083327,False
2025-12-12,2,2,1.4285714285714286,0.755928946018452,2.9404293206083327,False
2025-12-13,2,2,1.5,0.7595545253127476,3.019109050625495,False
2025-12-14,2,2,1.5,0.7595545253127476,3.019109050625495,False
2025-12-15,1,1,1.5714285714285714,0.7559289460184523,3.083286463465476,False
2025-12-16,5,5,1.5714285714285714,0.7559289460184523,3.083286463465476,True
2025-12-17,2,2,1.7142857142857142,1.1387288073563846,3.991743328998483,False
2025-12-18,2,2,1.7857142857142858,1.1217137594956013,4.029141804705488,False
2025-12-22,1,1,1.8571428571428572,1.0994504121565494,4.0560436814559555,False
2025-12-24,1,1,1.7857142857142858,1.1217137594956013,4.029141804705488,False
2025-12-25,1,1,1.7857142857142858,1.1217137594956013,4.029141804705488,False
2025-12-27,3,3,1.7857142857142858,1.1217137594956013,4.029141804705488,False
2025-12-28,3,3,1.9285714285714286,1.141138818110137,4.210849064791702,False
2025-12-30,2,2,2.0714285714285716,1.1411388181101372,4.353706207648846,False
2025-12-31,2,2,2.0,1.1094003924504574,4.218800784900915,False
2026-01-02,2,2,2.0714285714285716,1.0716117059605343,4.21465198334964,False
2026-01-03,1,1,2.0714285714285716,1.0716117059605343,4.21465198334964,False
2026-01-04,1,1,2.0,1.1094003924504574,4.218800784900915,False
2026-01-07,1,1,1.9285714285714286,1.141138818110137,4.210849064791702,False
2026-01-08,1,1,1.9285714285714286,1.141138818110137,4.210849064791702,False
2026-01-09,2,2,1.6428571428571428,0.74494634366849,3.132749830194123,False
2026-01-11,3,3,1.6428571428571428,0.74494634366849,3.132749830194123,False
2026-01-13,3,3,1.7142857142857142,0.8254203058555555,3.365126325996825,False
2026-01-14,2,2,1.8571428571428572,0.8644378215075651,3.586018500157987,False
2026-01-15,3,3,1.9285714285714286,0.8287419301647436,3.5860552889009156,False
2026-01-16,1,1,2.0714285714285716,0.828741930164744,3.7289124317580598,False
2026-01-18,4,4,1.9285714285714286,0.8287419301647436,3.5860552889009156,True
2026-01-19,2,2,2.0,0.960768922830522,3.921537845661044,False
2026-01-20,1,1,2.0,0.960768922830522,3.921537845661044,False
2026-01-22,1,1,1.9285714285714286,0.9972489631508737,3.923069354873176,False
2026-01-23,3,3,1.8571428571428572,1.0271051820261898,3.911353221195237,False
2026-01-24,1,1,2.0,1.037749043325541,4.075498086651082,False
2026-01-25,3,3,2.0,1.037749043325541,4.075498086651082,False
2026-01-26,1,1,2.142857142857143,1.0271051820261905,4.197067506909524,False
2026-01-27,1,1,2.142857142857143,1.0271051820261905,4.197067506909524,False
2026-01-28,2,2,2.0714285714285716,1.0716117059605346,4.214651983349641,False
2026-01-29,1,1,2.0,1.037749043325541,4.075498086651082,False
2026-01-30,1,1,1.8571428571428572,1.02710518202619,3.9113532211952373,False
2026-01-31,3,3,1.7857142857142858,1.050902281087829,3.887518847889944,False
2026-02-01,5,5,1.7857142857142858,1.050902281087829,3.887518847889944,True
2026-02-02,2,2,2.0714285714285716,1.3280573269766116,4.727543225381795,False
2026-02-03,1,1,1.9285714285714286,1.206666464290756,4.3419043571529405,False
2026-02-04,3,3,1.8571428571428572,1.2314558524297632,4.320054562002383,False
2026-02-05,5,5,2.0,1.240347345892084,4.4806946917841675,True
2026-02-07,2,2,2.2857142857142856,1.4373357526806552,5.160385791075596,False
2026-02-08,4,4,2.2142857142857144,1.4238934396479699,5.062072593581654,False
2026-02-09,2,2,2.4285714285714284,1.452546078405126,5.3336635853816805,False
2026-02-10,3,3,2.357142857142857,1.4468609447374665,5.25086474661779,False
2026-02-11,5,5,2.5,1.4005493427717792,5.3010986855435585,False
2026-02-12,2,2,2.7857142857142856,1.4769288003552117,5.739571886424709,False
2026-02-13,2,2,2.7857142857142856,1.4769288003552117,5.739571886424709,False
2026-02-14,3,3,2.857142857142857,1.4064216928154876,5.669986242773833,False
2026-02-16,2,2,3.0,1.3008872711759834,5.601774542351967,False
2026-02-17,3,3,2.9285714285714284,1.3280573269766134,5.584686082524655,False
2026-02-18,1,1,2.7857142857142856,1.1883130530663693,5.1623403918470245,False
2026-02-19,2,2,2.7142857142857144,1.266647387553303,5.247580489392321,False
2026-02-20,1,1,2.7857142857142856,1.1883130530663693,5.1623403918470245,False
2026-02-22,1,1,2.642857142857143,1.2774459408789611,5.1977490246150655,False
2026-02-23,3,3,2.357142857142857,1.1507283885330304,4.658599634208918,False
2026-02-24,2,2,2.4285714285714284,1.1578684470436795,4.744308322658787,False
2026-02-26,2,2,2.2857142857142856,1.0690449676496978,4.423804221013681,False
2026-02-27,1,1,2.2857142857142856,1.0690449676496978,4.423804221013681,False
2026-02-28,2,2,2.142857142857143,1.0994504121565505,4.341757967170244,False
2026-03-01,1,1,1.9285714285714286,0.730045911547371,3.3886632516661708,False
2026-03-04,2,2,1.8571428571428572,0.7703288865196423,3.3978006301821417,False
2026-03-05,1,1,1.8571428571428572,0.7703288865196423,3.3978006301821417,False
2026-03-06,2,2,1.7142857142857142,0.7262730392025614,3.1668317926908367,False
2026-03-07,2,2,1.7142857142857142,0.7262730392025614,3.1668317926908367,False
2026-03-08,2,2,1.6428571428571428,0.6333236937766489,2.9095045304104405,False
2026-03-09,2,2,1.7142857142857142,0.6112498455021247,2.936785405289964,False
2026-03-10,2,2,1.7142857142857142,0.6112498455021247,2.936785405289964,False
2026-03-11,5,5,1.7857142857142858,0.5789342235218377,2.943582732757961,True
2026-03-12,1,1,2.0714285714285716,0.9972489631508743,4.06592649773032,False
2026-03-14,1,1,1.9285714285714286,0.997248963150874,3.9230693548731765,False
2026-03-15,4,4,1.8571428571428572,1.0271051820261903,3.9113532211952378,True
2026-03-16,1,1,2.0,1.1766968108291038,4.353393621658208,False
2026-03-17,2,2,2.0,1.1766968108291038,4.353393621658208,False
2026-03-18,1,1,2.0,1.1766968108291038,4.353393621658208,False
2026-03-19,1,1,2.0,1.1766968108291038,4.353393621658208,False
2026-03-20,1,1,1.9285714285714286,1.2066664642907563,4.341904357152941,False
2026-03-21,4,4,1.9285714285714286,1.2066664642907563,4.341904357152941,False
2026-03-23,4,4,2.0714285714285716,1.3280573269766118,4.727543225381796,False
2026-03-24,1,1,2.2142857142857144,1.42389343964797,5.062072593581655,False
2026-03-25,1,1,2.142857142857143,1.4600918230947435,5.06304078904663,False
2026-03-26,3,3,2.0714285714285716,1.4917354742965405,5.054899520021653,False
2026-03-28,2,2,2.142857142857143,1.5118578920369088,5.166572926930961,False
2026-03-29,2,2,1.9285714285714286,1.2688144505364485,4.466200329644326,False
2026-03-30,1,1,2.0,1.2403473458920844,4.480694691784169,False
2026-03-31,3,3,2.0,1.2403473458920844,4.480694691784169,False
2026-04-01,1,1,1.9285714285714286,1.1411388181101376,4.210849064791704,False
2026-04-02,2,2,1.9285714285714286,1.1411388181101376,4.210849064791704,False
2026-04-03,3,3,1.9285714285714286,1.1411388181101376,4.210849064791704,False
2026-04-04,1,1,2.0714285714285716,1.1411388181101378,4.353706207648847,False
2026-04-05,1,1,2.0714285714285716,1.1411388181101378,4.353706207648847,False
2026-04-06,5,5,2.0714285714285716,1.1411388181101378,4.353706207648847,True
2026-04-07,2,2,2.142857142857143,1.292412345317728,4.727681833492599,False
2026-04-08,1,1,2.0,1.176696810829104,4.353393621658208,False
2026-04-09,4,4,2.0,1.176696810829104,4.353393621658208,False
2026-04-10,3,3,2.2142857142857144,1.2513728724621078,4.71703145920993,False
2026-04-11,3,3,2.2142857142857144,1.2513728724621078,4.71703145920993,False
2026-04-12,1,1,2.2857142857142856,1.2666473875533022,4.81900906082089,False
2026-04-13,3,3,2.2142857142857144,1.3114039117603014,4.837093537806317,False
2026-04-16,3,3,2.357142857142857,1.2774459408789607,4.912034738900779,False
2026-04-19,1,1,2.357142857142857,1.2774459408789607,4.912034738900779,False
2026-04-21,3,3,2.357142857142857,1.2774459408789607,4.912034738900779,False
2026-04-22,1,1,2.4285714285714284,1.2838814775327394,4.996334383636907,False
2026-04-23,1,1,2.2857142857142856,1.325987088263592,4.93768846224147,False
2026-04-24,2,2,2.2857142857142856,1.325987088263592,4.93768846224147,False
2026-04-25,1,1,2.357142857142857,1.2774459408789607,4.912034738900779,False
2026-04-26,1,1,2.0714285714285716,1.071611705960535,4.214651983349642,False
2026-04-27,5,5,2.0,1.109400392450458,4.218800784900916,True
2026-04-28,4,4,2.2857142857142856,1.325987088263592,4.93768846224147,False
2026-04-29,5,5,2.2857142857142856,1.325987088263592,4.93768846224147,True
2026-04-30,3,3,2.4285714285714284,1.5045717874984448,5.437715003568318,False
2026-05-01,1,1,2.4285714285714284,1.5045717874984448,5.437715003568318,False
2026-05-02,4,4,2.4285714285714284,1.5045717874984448,5.437715003568318,False
2026-05-03,3,3,2.5,1.5566235649883131,5.613247129976626,False
2026-05-05,1,1,2.5,1.5566235649883131,5.613247129976626,False
2026-05-07,1,1,2.5,1.5566235649883131,5.613247129976626,False
2026-05-08,3,3,2.357142857142857,1.5984195491000028,5.553981955342863,False
2026-05-09,1,1,2.5,1.556623564988313,5.613247129976626,False
2026-05-10,4,4,2.5,1.556623564988313,5.613247129976626,False
2026-05-11,2,2,2.642857142857143,1.598419549100003,5.839696241057149,False
2026-05-13,1,1,2.7142857142857144,1.5406577730392874,5.79560126036429,False
2026-05-15,1,1,2.7142857142857144,1.5406577730392874,5.79560126036429,False
2026-05-18,3,3,2.4285714285714284,1.4525460784051263,5.3336635853816805,False
2026-05-19,1,1,2.357142857142857,1.3926810257774178,5.142504908697693,False
2026-05-20,1,1,2.0714285714285716,1.2066664642907565,4.484761500010085,False
2026-05-21,44,44,1.9285714285714286,1.2066664642907563,4.341904357152941,True
2026-05-22,34,34,5.0,11.286479317511523,27.572958635023046,True
2026-05-23,50,50,7.142857142857143,13.676803173802899,34.49646349046294,True
